Italy,,,,,,,,,,,,,,,1.00,2.00,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,2.00,,11.00,38.00,1.00,,,,1.00,,,1.00,,,,5.00,,,1.00,,,,,,,,,,,,,,,1.00,2.00,1.00,,,,2.00,,20.00,,,,,,,,,,,2.00,4.00,1.00,4.00,,10.00,28.00,,,28.00,,,,,5.00,,,,,,,,2.00,,,2.00,,4.00,,5.00,14.00,,10.00,,,12.00,,,,,1.00,,3.00,,1.00,,4.00,4.00,,,20.00,17.00,13.00,,,9.00,,,,2.00,2.00,,,6.00,2.00,10.00,,,22.00,11.00,,,18.00,,2.00,,,2.00,4.00,,,5.00,8.00,,2.00,,4.00,,,24.00,14.00,,,,1.00,,12.00,6.00,,,,,,4.00,8.00,,5.00,,7.00,,,21.00,,,,,10.00,,,,9.00,,3.00,2.00,,3.00,,12.00,,,23.00,,,,,,2.00,,,11.00,,1.00,,,2.00,,10.00,,5.00,17.00,,,,,5.00,2.00,2.00,,,2.00,2.00,3.00,,7.00,2.00,14.00,,5.00,23.00,,8.00,,,9.00,3.00,1.00,,12.00,1.00,,2.00,,5.00,,15.00,1.00,8.00,11.00,,3.00,,,,5.00,,1.00,,,,,,2.00,,1.00,,11.00,2.00,,6.00,,,,,7.00,3.00,1.00,,,,,,,2.00,,,,,3.00,6.00,6.00,,,,,,,,,2.00,3.00,,,1.00,2.00,1.00,1.00,,,,1.00,2.00,,12.00,,,,,1.00,,,,2.00,,,11.00,,,1.00,7.00,12.00,1.00,,,1.00,5.00,5.00,,,,,1.00,,,2.00,1.00,,,,,1.00,,7.00,,5.00,,4.00,,,19.00,,,,,1.00,5.00,,3.00,2.00,3.00,,,12.00,,1.00,1.00,,3.00,,1.00,,,,,12.00,,,,,,4.00,,7.00,,,1.00,,,,,,,1.00,,1.00,,,,,3.00,6.00,,,7.00,,,,,1.00,3.00,,7.00,,2.00,2.00,,,,,12.00,,1.00,3.00,4.00,,,,,,7.00,5.00,,,15.00,,1.00,,,2.00,,,2.00,1.00,5.00,,1.00,,,,12.00,13.00,,,3.00,2.00,,,,,1.00,4.00,4.00,,,13.00,,,,,4.00,,,12.00,2.00,2.00,,6.00,,,,,,,12.00,,,,1.00,3.00,,,12.00,,1.00,3.00,1.00,,,11.00,17.00,2.00,,,1.00,,6.00,10.00,1.00,3.00,,7.00,,,,,,,12.00,13.00,,,3.00,2.00,,,,,3.00,3.00,1.00,,,16.00,,,,,1.00,,,4.00,2.00,3.00,,2.00,,,1.00,,,,,,,1.00,3.00,1.00,,,,3.00,1.00,1.00,,,16.00,,1.00,,,1.00,,6.00,2.00,,5.00,1.00,,,2.00,,,,12.00,13.00,,,,,,,2.00,,,2.00,3.00,,7.00,,,,,,2.00,,,6.00,,,7.00,4.00,,,,,,,12.00,26.00,,1.00
Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,1.00,,2.00,,,,,,,,,,,,7.00,,,,,,4.00,,,,1.00,,,11.00,,,,,15.00,,,,,,2.00,7.00,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,6.00,,,2.00,,,,,,,,,,16.00,,,,,,5.00,,,3.00,,,1.00,,,,,,,14.00,,,,,1.00,13.00,,1.00,1.00,1.00,,1.00,,,,,,,20.00,,4.00,,,,1.00,5.00,21.00,,3.00,6.00,1.00,,1.00,,,,,,16.00,17.00,,,,,,,20.00,,3.00,5.00,,,,,,,,,,,21.00,,,4.00,,,,,3.00,24.00,,,4.00,1.00,,,,,,,,,,15.00,,,5.00,,,,,,12.00,,2.00,6.00,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,1.00,,,,,14.00,,,5.00,,,,,1.00,,3.00,12.00,,3.00,9.00,,,,,,,,,,,7.00,,,4.00,,,,,1.00,1.00,3.00,,,,,,4.00,,2.00,,20.00,,,,,,,,,8.00,,,10.00,,,,,2.00,1.00,3.00,,,,,,1.00,,1.00,,20.00,,,,,1.00,,,,,,,,8.00,,,,2.00,,,,9.00,,,,,,1.00,,1.00,,,,,,,,,,,,,,,8.00,,,,,,15.00,7.00,11.00,,1.00,,,,,,,1.00,1.00,2.00,,24.00,,,,,3.00,,,,,9.00,,,10.00,,,,2.00,,14.00,11.00,11.00,,,,,,,,,6.00,,4.00,,,,,,,1.00,,,1.00,,7.00,,,7.00,,,,,,15.00,8.00,2.00,,,,,,,,,6.00,4.00,1.00,2.00,,,2.00,,,,,4.00,18.00,7.00,,,7.00,,,,,,17.00,,3.00,,,,,12.00,,1.00,6.00,,5.00,3.00,,,,1.00,,,,,,,7.00,,,12.00,,,,,,,10.00,10.00,7.00,,1.00,,,,,1.00,7.00
Mexico,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,1.00,,,,,,,,,11.00,1.00,,,,,,,,,,,4.00,,,,,,,,,,,,,,1.00,8.00,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.00,,4.00,,,1.00,,1.00,,,,,,,,2.00,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.00,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,9.00,,,,,,,,,,,,,,,,,3.00,,1.00,,1.00,,,,,,,,,,,,,,,,,,,1.00,,,,1.00,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,1.00,,,1.00,,,,,,,,,,,,,,,,,1.00,,,,,,1.00,,,1.00,,,,,,,1.00,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,2.00,,,,,,,,2.00,,,,,,,,5.00,,,16.00,,,,,,,,,,,,,1.00,,,,,,,,,1.00,,,,1.00,,,1.00,,,,,,,,,1.00,,,,,,,,,1.00,,,,,,,
Netherlands,,,,,,,,,,,,,,,,,,1.00,,,,17.00,,3.00,5.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,12.00,,,,,,,,4.00,,,,,,,,,,,,,,11.00,15.00,,,,,,,,,,,8.00,,,,4.00,,,8.00,,14.00,,,,,,,,8.00,,,,8.00,,,,1.00,4.00,,4.00,,5.00,6.00,,,,,2.00,,3.00,,,2.00,,,,5.00,1.00,2.00,9.00,,8.00,,,10.00,11.00,,,6.00,3.00,,2.00,,,1.00,,,2.00,,4.00,,,,,,1.00,,5.00,,,,,,,2.00,,,5.00,4.00,,3.00,,,,,12.00,,,,3.00,,8.00,,,,,9.00,,,1.00,1.00,,,,,,12.00,,,3.00,,6.00,9.00,1.00,,1.00,,,,,,,,,,11.00,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,2.00,8.00,,,,,,,1.00,,10.00,,,10.00,,,,,1.00,,,,6.00,,,,,,,,6.00,,,1.00,,,,,,,,,1.00,1.00,,,,,,,,2.00,,2.00,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.00,2.00,,10.00,,,,1.00,,,,,,,,,,,,1.00,,,,,4.00,,,,,,1.00,,1.00,1.00,,,,,,,,16.00,,,,11.00,1.00,,10.00,,,,,,,,,1.00,2.00,2.00,,,,,,,32.00,1.00,,,2.00,,,5.00,,,,,,,,,1.00,,,,2.00,,4.00,,9.00,,,,,,2.00,,,2.00,1.00,,,,,,12.00,,,,,,,,,,,,3.00,,6.00,,,,,32.00,3.00,,,13.00,2.00,,,2.00,,,,12.00,,,,1.00,,,,,,,,4.00,,7.00,,,,,32.00,1.00,,,15.00,1.00,,,16.00,,,,2.00,,,,,,,,,1.00,,,,,,4.00,,1.00,,,,,32.00,4.00,,,20.00,,,,15.00,,,,,,,,,,,,,,,,,,,1.00,,4.00,,,,,16.00,5.00,,,11.00,5.00,,,7.00,,,,,,,,12.00,,,,,,,,,,3.00,,9.00,,,1.00,,33.00,2.00,,,9.00,4.00,,8.00,,,,,,,,,,,,1.00,,,2.00,1.00,,6.00,,,,,,1.00,,16.00,1.00,,,15.00,,2.00,,2.00,,,,,,,,,,
Russia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,29.00,,,12.00,2.00,3.00,,3.00,,13.00,,28.00,25.00,,4.00,4.00,2.00,4.00,,8.00,30.00,,,3.00,8.00,13.00,9.00,16.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,1.00,7.00,5.00,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,4.00,4.00,5.00,2.00,,15.00,,20.00,,,,1.00,7.00,9.00,3.00,6.00,,19.00,,,,,,3.00,7.00,,18.00,,,,,7.00,1.00,4.00,8.00,,9.00,,25.00,15.00,,3.00,1.00,8.00,4.00,,6.00,,2.00,10.00,,1.00,2.00,2.00,,24.00,25.00,3.00,9.00,,27.00,,,12.00,,6.00,5.00,5.00,6.00,,13.00,,8.00,14.00,,5.00,1.00,8.00,4.00,,10.00,,1.00,11.00,,,,1.00,,22.00,13.00,7.00,10.00,1.00,25.00,,,12.00,,3.00,5.00,4.00,8.00,,4.00,,2.00,14.00,,,1.00,7.00,,,4.00,,8.00,11.00,,,3.00,,,12.00,,7.00,11.00,,23.00,2.00,12.00,,6.00,5.00,2.00,3.00,,6.00,,12.00,,,5.00,,8.00,,,1.00,9.00,11.00,,2.00,3.00,1.00,,12.00,,6.00,11.00,3.00,,,,,4.00,2.00,4.00,,,15.00,,,16.00,15.00,,3.00,1.00,7.00,,,1.00,4.00,4.00,11.00,,1.00,2.00,,,,13.00,,9.00
