Russia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,14.00,6.00,1.00,,,,,,43.00,,,12.00,,4.00,,,7.00,10.00,25.00,12.00,6.00,10.00,,,,6.00,18.00,38.00,,3.00,8.00,,8.00,5.00,10.00,7.00,13.00,24.00,12.00,5.00,6.00,12.00,1.00,1.00,20.00,,36.00,,3.00,12.00,3.00,7.00,,11.00,6.00,10.00,18.00,12.00,9.00,8.00,2.00,1.00,4.00,18.00,,29.00,,4.00,5.00,3.00,,2.00,8.00,23.00,11.00,7.00,10.00,16.00,12.00,6.00,9.00,,2.00,4.00,23.00,,28.00,,4.00,11.00,1.00,5.00,22.00,23.00,11.00,6.00,9.00,1.00,20.00,12.00,2.00,12.00,7.00,1.00,4.00,23.00,19.00,26.00,,,4.00,5.00,3.00,3.00,4.00,14.00,24.00,11.00,5.00,14.00,2.00,27.00,24.00,5.00,17.00,8.00,3.00,,15.00,15.00,27.00,28.00,,5.00,1.00,39.00,3.00,3.00,14.00,24.00,,8.00,18.00,3.00,56.00,24.00,8.00,12.00,13.00,6.00,16.00,24.00,17.00,32.00,27.00,32.00,5.00,5.00,52.00,6.00,5.00,40.00,23.00,11.00,8.00,17.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,36.00,24.00,4.00,12.00,11.00,,,17.00,18.00,29.00,29.00,,5.00,1.00,2.00,15.00,4.00,11.00,21.00,,,,24.00,13.00,8.00,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Korea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,1.00,,,,1.00,,,,,,,,,,,,,,,1.00,,,,1.00,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.00,,,,,,,,,1.00,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,12.00,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,2.00,,11.00,3.00,,,,,,,,13.00,,5.00,,,,,,,,,,,7.00,10.00,,,4.00,,,,,,,1.00,25.00,16.00,3.00,,,,,1.00,,,6.00,,,,2.00,9.00,6.00,1.00,7.00,,,2.00,,,,,,,1.00,13.00,,4.00,,,,,2.00,,,8.00,,,,1.00,4.00,8.00,1.00,7.00,,,,1.00,,,,,,,1.00,16.00,16.00,8.00,,,,,,,,,4.00,,,,,4.00,9.00,,4.00,24.00,,,,,,,,2.00,,2.00,,16.00,5.00,,,,,1.00,,,,2.00,4.00,,,,,,,4.00,8.00,,7.00,,,,2.00,,,,,,,2.00,15.00,,3.00,,,,,3.00,,,,4.00,4.00,,,,,,2.00,2.00,9.00,,6.00,24.00,,,1.00,,,,,1.00,,1.00,14.00,,4.00,,,,,2.00,,2.00,,6.00,4.00,,,,,,3.00,1.00,8.00,,2.00,,,1.00,,,,,15.00,18.00,1.00,,,3.00,,,,,5.00,2.00,,3.00,2.00,,,,,,,1.00,9.00,,2.00,,,,,,,,2.00,,1.00,,,,3.00,,,,,,2.00,,,,5.00,,,,,,1.00,1.00
Spain,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.00,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,2.00,,,,,,,,1.00,,,4.00,,,,,,,,16.00,,,,2.00,,1.00,,,,,,1.00,12.00,,2.00,,,,,,,,,,,,2.00,2.00,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.00,1.00,,,2.00,,,,,3.00,4.00,,,,1.00,,1.00,,,,17.00,,,15.00,2.00,,1.00,,8.00,,1.00,,,4.00,,12.00,,,,2.00,,,,,1.00,,2.00,,,,,,16.00,16.00,3.00,,6.00,,4.00,,,,,,4.00,,12.00,,,,1.00,,,,,1.00,,2.00,,,,17.00,1.00,15.00,,1.00,,,,,,,1.00,,,1.00,2.00,,,,,,,,3.00,,,,2.00,,2.00,8.00,,5.00,,,2.00,,,,,,,5.00,1.00,,,,,,2.00,,,,,,,,,,,12.00,,,4.00,5.00,,,1.00,,1.00,14.00,16.00,,,,,4.00,,,,10.00,,,3.00,,,,,,,,,,12.00,,,3.00,,,,,,,15.00,,,,,,4.00,,2.00,10.00,,3.00,,,1.00,,12.00,,1.00,,2.00,1.00,24.00,,,5.00,1.00,,,,,,,,,,,5.00,,,,,2.00,,,2.00,2.00,,,,,1.00,
Sweden,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,2.00,,,8.00,,,,5.00,,,3.00,,3.00,,38.00,,,,,,,,,5.00,16.00,2.00,3.00,,7.00,2.00,,33.00,12.00,7.00,12.00,,,24.00,3.00,5.00,26.00,42.00,1.00,6.00,8.00,7.00,4.00,,,26.00,,5.00,5.00,16.00,,3.00,,24.00,,,3.00,,,,11.00,35.00,8.00,,,10.00,2.00,6.00,,8.00,,4.00,2.00,10.00,1.00,18.00,,3.00,,,,,10.00,12.00,,,,4.00,,7.00,2.00,5.00,1.00,7.00,,,,,2.00,,7.00,2.00,,,4.00,,1.00,1.00,2.00,4.00,,5.00,,,,2.00,,6.00,1.00,,,,10.00,,,1.00,2.00,,1.00,4.00,,,3.00,6.00,,,,,,,,7.00,2.00,,,,9.00,2.00,16.00,,1.00,6.00,,,5.00,6.00,12.00,,,2.00,,8.00,3.00,,,1.00,13.00,3.00,,2.00,6.00,,,8.00,6.00,12.00,9.00,,4.00,,7.00,3.00,2.00,,,8.00,1.00,,,2.00,,,5.00,,,8.00,,1.00,5.00,6.00,2.00,,,,4.00,1.00,,,3.00,,,,,,,,,,,,1.00,,,2.00,1.00,,,3.00,4.00,,,,,,,,,,5.00,,,,,,2.00,,,,,5.00,,,,,,,1.00,,3.00,,,,,,,1.00,1.00,,1.00,1.00,,2.00,4.00,,,,,,,,,6.00,1.00,2.00,,,1.00,2.00,,1.00,,,,1.00,1.00,,5.00,,,,,,,,2.00,,,,,,,,,,,,,,,1.00,,,,,,3.00,,2.00,2.00,10.00,,,,2.00,,3.00,,,14.00,,,3.00,1.00,,,,,,1.00,,,,1.00,7.00,,,,,4.00,,1.00,,2.00,,4.00,,,,,,,,,,,,2.00,1.00,1.00,,1.00,3.00,,,,1.00,,1.00,,,,,8.00,,,,,,,16.00,,,,,,,1.00,6.00,,1.00,,,,,2.00,1.00,1.00,,,,,,6.00,,,,,,,16.00,,,,,,2.00,,,4.00,,,,,,,1.00,,1.00,,,,,,2.00,,,,,,,15.00,,,,,,1.00,2.00,,9.00,,1.00,,,,,,,,1.00,,3.00,,,,,,2.00,,,4.00,,,,,,,,,,2.00,,,,,,,,,,,,,1.00,,,,,,,,,2.00,,1.00,,,,,,,,,,2.00,,,,,,,2.00,,,,,,,,,,,,,,,,1.00,,,,14.00,,,,,,3.00,1.00,,,,,,,1.00,,,,2.00,,,,,,,,2.00,,1.00,,18.00,1.00,,,,,,,,,,1.00,3.00,,,,,,,,,,2.00
UK,2.00,2.00,,,,,3.00,2.00,,,12.00,,21.00,,1.00,,,12.00,2.00,,6.00,1.00,15.00,14.00,,3.00,14.00,,7.00,,2.00,,,,,,,,,,,,,,,,,9.00,6.00,,4.00,8.00,,,4.00,8.00,,,,,5.00,21.00,14.00,14.00,,6.00,8.00,11.00,1.00,45.00,2.00,12.00,6.00,12.00,10.00,32.00,15.00,37.00,45.00,10.00,20.00,24.00,7.00,11.00,,22.00,13.00,1.00,,6.00,14.00,23.00,,24.00,,31.00,12.00,9.00,8.00,7.00,,,1.00,25.00,6.00,9.00,1.00,,,2.00,,,14.00,,,4.00,10.00,,4.00,,8.00,10.00,8.00,7.00,,2.00,1.00,22.00,4.00,2.00,1.00,,1.00,,,,4.00,5.00,,5.00,6.00,7.00,5.00,,,1.00,2.00,8.00,,11.00,,,1.00,,12.00,,,16.00,,7.00,,,1.00,,1.00,14.00,,6.00,,,1.00,,,,6.00,2.00,,5.00,,,,,,,13.00,,,,4.00,,3.00,,,,,,,4.00,6.00,6.00,,,,,,4.00,10.00,,2.00,,12.00,,3.00,,,,12.00,,13.00,2.00,,1.00,,2.00,,8.00,,,,4.00,,3.00,,,,13.00,,,1.00,,1.00,,,1.00,13.00,,5.00,,9.00,,7.00,1.00,,,,,,9.00,,2.00,,,,11.00,,3.00,,,2.00,1.00,7.00,,,,,,,,3.00,,1.00,,18.00,,,,,,1.00,1.00,,,,,,4.00,2.00,,1.00,,,1.00,,4.00,,1.00,,,,7.00,,,,,,,5.00,1.00,1.00,,,,,,7.00,,3.00,,4.00,,6.00,,,,,,3.00,,,4.00,1.00,1.00,,,,,,1.00,,1.00,,4.00,,,,,,,,2.00,3.00,11.00,4.00,,6.00,,,,,,16.00,,1.00,,,,,,,,,,2.00,,15.00,,,13.00,,,,,,22.00,,1.00,,,,9.00,,,,,15.00,3.00,,,5.00,2.00,4.00,8.00,,,,1.00,1.00,3.00,12.00,,1.00,,,,6.00,,,,,16.00,1.00,3.00,,5.00,2.00,2.00,3.00,,,,,,,,4.00,14.00,,,,1.00,1.00,1.00,,,,,,,16.00,4.00,,,5.00,3.00,,1.00,,,,,,,,,11.00,,,,,,,2.00,,,,,,,,,,,6.00,3.00,,,2.00,,,2.00,,,,,,6.00,2.00,,,,1.00,2.00,10.00,,4.00,,,,,,1.00,2.00,,17.00,7.00,2.00,,,,,,,,,,,,,1.00,7.00,2.00,,,,1.00,3.00,10.00,2.00,7.00,,,,,,,1.00,,12.00,9.00,,,2.00,,,,,,,,,,,,8.00,,,,,3.00,3.00,19.00,,6.00,,,1.00,,,,1.00,,23.00,10.00,,,6.00,,,1.00,,,,,,,,,6.00,,,,5.00,7.00,19.00,1.00,14.00,,,8.00,,16.00,2.00,1.00,,28.00,8.00,1.00,3.00,,,2.00,3.00,,2.00,,,,,,14.00,2.00,,,3.00,6.00,20.00,5.00,6.00,,,1.00,6.00,,16.00,1.00,,,26.00,12.00,4.00,2.00,13.00,,,3.00,1.00,1.00,3.00,,,,
USA,17.00,,,,3.00,,,,,,39.00,,,,1.00,,,,4.00,,4.00,9.00,1.00,2.00,,,3.00,,,28.00,72.00,18.00,21.00,2.00,13.00,23.00,33.00,44.00,12.00,3.00,36.00,22.00,12.00,14.00,21.00,3.00,17.00,23.00,,,,,,,,1.00,,,,,1.00,41.00,,,1.00,,,,,,1.00,,,,,,,,14.00,5.00,,,,2.00,1.00,49.00,10.00,,4.00,,,,,,,36.00,7.00,,,,,,,36.00,4.00,,8.00,,5.00,1.00,,,,11.00,,4.00,17.00,16.00,,64.00,22.00,,,,,6.00,,48.00,6.00,,11.00,1.00,,,1.00,,4.00,20.00,19.00,,21.00,26.00,10.00,9.00,,6.00,,34.00,3.00,,9.00,,1.00,,,,,18.00,,21.00,,,2.00,,7.00,44.00,5.00,,12.00,9.00,13.00,20.00,14.00,1.00,15.00,19.00,,16.00,7.00,2.00,5.00,,,1.00,34.00,14.00,2.00,1.00,,10.00,1.00,,,,,,1.00,,10.00,,,17.00,,1.00,4.00,,33.00,14.00,1.00,5.00,,10.00,7.00,6.00,,8.00,,1.00,18.00,10.00,2.00,25.00,,8.00,4.00,40.00,14.00,5.00,1.00,,9.00,6.00,,,,,,16.00,12.00,2.00,19.00,,6.00,4.00,40.00,12.00,3.00,,,9.00,,,,,,3.00,21.00,3.00,1.00,22.00,,7.00,2.00,32.00,12.00,4.00,,,6.00,3.00,1.00,,,,4.00,7.00,5.00,2.00,40.00,,6.00,3.00,33.00,12.00,4.00,3.00,,8.00,4.00,,,,,1.00,3.00,19.00,11.00,7.00,61.00,,,2.00,1.00,37.00,12.00,7.00,,,6.00,6.00,,,,,,4.00,5.00,3.00,83.00,,,1.00,2.00,2.00,28.00,12.00,4.00,1.00,,3.00,9.00,,,,,,,,9.00,8.00,4.00,74.00,,11.00,,6.00,2.00,31.00,24.00,7.00,,,5.00,9.00,,,1.00,,,1.00,,12.00,7.00,3.00,55.00,,,1.00,6.00,,,,,,,,,,,,,,,,,,,,,,,,2.00,56.00,24.00,11.00,1.00,16.00,8.00,11.00,1.00,,26.00,,16.00,2.00,3.00,,38.00,13.00,6.00,63.00,3.00,24.00,13.00,2.00,13.00,7.00,40.00,24.00,8.00,3.00,1.00,5.00,5.00,,,1.00,,,2.00,,,14.00,10.00,1.00,45.00,3.00,,7.00,12.00,13.00,,6.00,,48.00,,,24.00,3.00,4.00,2.00,3.00,5.00,,,11.00,,,1.00,,,10.00,16.00,2.00,56.00,3.00,,4.00,24.00,,,8.00,4.00,39.00,,20.00,24.00,4.00,6.00,1.00,3.00,2.00,13.00,,15.00,11.00,,,1.00,,,12.00,4.00,3.00,15.00,60.00,10.00,,4.00,,,,8.00,4.00,28.00,,24.00,23.00,2.00,4.00,,2.00,1.00,9.00,,13.00,6.00,,,,1.00,,6.00,8.00,3.00,15.00,66.00,,,1.00,4.00,,,,13.00,2.00,7.00,,38.00,,,24.00,4.00,2.00,1.00,2.00,,15.00,2.00,17.00,19.00,,,1.00,,,18.00,4.00,3.00,15.00,65.00,11.00,,2.00,1.00,,1.00,,12.00,,6.00,,32.00,,24.00,24.00,4.00,1.00,,5.00,,6.00,13.00,17.00,20.00,,,1.00,,,19.00,2.00,6.00,15.00,68.00,,,3.00,4.00,,,24.00,26.00,,3.00,3.00,42.00,,24.00,4.00,2.00,,7.00,7.00,,4.00,17.00,10.00,,,2.00,,,17.00,,4.00,68.00,,,2.00,7.00,,,12.00,12.00,,4.00,4.00,46.00,,24.00,2.00,3.00,,8.00,5.00,9.00,10.00,,1.00,16.00,,,2.00,,,10.00,,1.00,3.00,71.00,,,1.00,6.00,,1.00,24.00,13.00,1.00,3.00
