Netherlands,,,,,,,,,17,3,1,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,8,4,,,,8,,,,4,,,2,3,,,,9,,10,,6,3,2,,2,,,,1,5,,,4,,,,3,8,,,1,,,,3,6,1,,,,,,,6,,,,,,,,,,,,,,,,3,,,8,,,10,,10,,,,6,,,6,,1,,,,1,,,2,,,,,,1,,,,,2,,,,,,,,,4,,,,,,,11,1,10,,,,2,,,2,,5,,,,4,,,2,1,,,,,3,,,13,2,2,,,1,4,,,15,1,16,,,,4,,,20,,15,,,,1,,,11,5,7,,,,3,,1,9,4,8,,,,6,,1,15,2,2,,,,,,,,,,,,,,,,,,,,,
Nigeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,,,,,,,,,,,,,,,,,,,2,,,20,,,,,,,,30,,,,1,,,46,10,15,,,,,,25,14,59,,,1,,,,,9,,,,,,,,5,,,,,,,,,,,,,,,,11,,,,,,,9,3,,,1,,,,,11,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,2,,,,,1,,,2,,,1,,,,,,6,,,,,,,,,,,,,,,1,,,2,,,,,,,,,4,2,,,1,,,,,4,1,,,1,,,,,2,1,,,,,,,,2,3,,,,,1,,,1,1,,,,,,,,1,,2,,,,1,,,,,,,,,,,,4,,,,1,,,,,,,,,,,,,,,,,,,
New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,2,,,,,,,,,,,,,,,,2,,,,,,,,5,,,,,,,,,13,,,,,,,,,9,,,,,,,,,,,,,,,,,,9,4,,,,,,,,8,4,2,,,,1,,,,6,1,,,,,,,,1,2,,,,,,,1,2,,,,,1,,,2,,,,,,6,,,5,1,,,,,7,,,9,4,,,,,3,,,5,7,,,,,,,,,,,,,,,,,,,,,,
Pakistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Philippines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
Poland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,5,,,,,,,,10,,,,,,,,2,,,,,,,,,,,,,,,1,1,,,,,,,6,,,,1,,,,,1,,,2,1,,,,,,,4,,,1,,,,,,5,,1,6,,,,,,3,2,,5,,,,,,3,3,,1,,,7,,1,3,7,,,,,,,,,,,4,,,,,1,1,3,,,,,6,,1,3,2,3,,,,,1,,1,5,,,,1,2,,,2,,,,,,2,1,3,1,,,1,,1,8,,,1,1,,,,,2,2,,2,1,,2,,,6,,,,1,,,,,,,,,,,,,,,,,,,
Portugal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,2,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Korea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,1,,,,1,3,,,,,,,,2,2,,,,,,,,1,1,,,,,,,,1,,,,,1,,,,2,,,,,,,,,4,1,,,,1,,,,4,,,,,,,,,,,,,,,,,,,,
Puerto Rico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qatar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Romania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,1,,,6,,,,,3,,,,,,,,3,,,,,,,,,3,,,,,3,,,,4,,,,13,5,,,,6,,,,12,12,,,,4,,,,13,29,,1,8,6,,,,14,36,,2,1,1,,,,10,33,,,1,1,,,,15,11,,,1,,,,,11,13,,4,,,,,,20,13,,2,,,,,,7,11,,,,,,,,7,,,,2,,,,,,9,,,,1,,,,,,,,,,,,,,,,,,,
South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,1,,,,,,,,,,,,,,,,,,,7,,,,,1,,,1,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,2,,,,,,,2,,6,,,,,,,,,,,,,,,,4,,3,,,,,,,2,,3,,,,,,,,,,,,,,,,,,,,,
Russia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,1,7,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,20,9,3,19,3,7,,4,8,25,4,,2,3,9,,5,6,8,4,,1,7,10,1,4,8,2,,,8,7,11,,2,3,12,,,9,6,11,3,4,,16,,1,4,,9,,,,,,,,,,,,,,,,,,,
Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,2,,,,,,,,,2,1,,,,,,,,,1,1,,,,,,,2,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Switzerland,,3,,,,,,,,6,,,,,2,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,2,2,,,14,16,,,2,5,,,16,8,,,,3,,,1,,,,,,5,,16,9,,,,,,,16,7,,,,3,,,14,7,,,,,,,,,,,,,,,,2,3,,,,,,,1,,,,,,1,,,5,3,,,,,1,,,2,,,,,,,,,,,,,,,1,,,,,,,,,4,,,,,1,,1,,,,,2,,,,,,,,,,,,,,,2,,1,3,,,,,,2,,,1,,,,,,3,,,,,,,,,4,,,,,,,,,1,,,,,,,,,2,,1,4,,,,,,,,,,,,,,,,,,,,,,,
Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,38,,5,2,2,12,7,24,5,26,1,4,,5,5,24,,11,8,2,6,4,2,,,,12,,4,5,1,,,7,2,,4,4,,,,6,,,10,,,,,7,,,9,,,,,8,,1,13,,,9,,7,2,,8,,,8,5,6,,,4,,,,,,1,,2,4,,,,5,,,2,,5,,,,3,,,,1,,2,,,6,2,1,2,,1,1,,,2,,,,,,,,,2,10,,2,,,,,,,7,,4,,4,,,,2,1,,1,,,,,,,6,,2,1,,,,,2,4,,1,,,,,,1,9,,1,,,,,,2,,,1,,2,,,,2,,,,,,,,,3,,,2,,2,,,,,3,,2,,,,,,,,,,,,,,,,,,,
Syria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Czech Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,1,,,,12,,,,1,1,,,,,,,2,1,,,9,,,,1,2,,,11,,,,,,,,8,5,,,,2,3,,1,,,,,,,,7,11,,,,1,1,,9,11,,,1,1,,,1,11,,,,,2,,,1,,8,,,,1,,1,,,7,,,,1,,8,,1,2,,,2,2,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,4,,,,,,,,,1,,,,,,,,,1,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taiwan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,6,,,,,,,,,,,,,,,,2,,,,,,,,,1,,3,,,,,,,2,,,,,,,,,,,,,,,,,,,,
Trinidad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,2,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,11,,,,,,,,3,,,,,,,,7,,,,,,,,9,,,,,,,,6,,,,,,,,,2,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,1,,,,,,,,1,4,,,,,,,,2,3,,,,,,,,1,2,,,,,,,,5,3,,,,,,,,1,2,,,,,,,,,1,,,,,,,,1,5,,,,,,,,,,,,,,,,,,,
Syria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,11,4,4,,2,4,3,5,2,7,,2,4,,2,3,,,1,4,5,3,2,2,1,1,2,1,,,,2,5,,,,1,4,,,2,1,,,,2,,,,,1,,,,,,,,,,,,,,,,,,,
Russia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,12,,,7,10,,,38,8,,5,7,13,12,1,36,12,3,,6,10,2,1,29,3,,8,7,10,,,2,28,11,1,22,6,9,1,7,1,26,3,3,14,5,14,2,8,3,27,39,3,14,8,18,3,13,6,32,52,6,40,8,17,,,,,,,,,,1,11,,29,15,4,21,8,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uruguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,3,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,,,,,,,1,,9,2,,28,21,2,44,36,22,3,17,,,,,1,,,1,,1,,,,5,2,10,,,,,7,,,,8,,17,,22,,6,,11,1,20,,26,,6,,9,,18,,21,,2,,12,20,15,19,16,2,5,,10,,10,,17,1,4,,10,8,18,10,25,8,4,,9,,16,12,19,6,4,,9,,21,3,22,7,2,,6,,7,5,40,6,3,,8,,19,11,61,2,1,,,6,,4,5,83,1,2,2,,3,,9,8,74,,6,2,,5,1,12,7,55,1,6,,,,,,,,,,2,16,8,26,38,13,63,2,13,7,1,5,1,14,10,45,,6,,2,3,11,10,16,56,,8,4,3,2,11,12,4,60,,8,4,2,1,6,6,8,66,2,7,,2,,19,18,4,65,,6,,5,,20,19,2,68,,3,3,7,7,10,17,,68,,4,4,8,5,16,10,1,71,1,3,,,,,,,,,,,,,,,,,,,
Uzbekistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,3,,,,1,,,,,2,,,,,,,,,1,,,,,,,,1,3,,,,,,,,,,,,,,,,,,,
Venezuela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,12,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,1,,,2,,,,,2,,,,1,,,2,,2,,,,,,,,,2,,,,,,,,,2,,,,,5,,,,1,,,,,2,,,,5,,,,,2,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zimbabwe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
